,header,link,text
0,worldofsaad/DL0101EN-4-1-Convolutional ... - GitHub Gist,https://gist.github.com/worldofsaad/a07bc923399b6acbfcf1a9f5f2807e66,"Created on Cognitive Class Labs. GitHub Gist: instantly share code, notes, and snippets."
1,Created on Cognitive Class Labs · GitHub,https://gist.github.com/worldofsaad/2d3da8bafd81f24e1cbe86c7aa642883?short_path=3342a14,worldofsaad/Decision Tree.ipynb. Created 9 months ago. Star 0 · Fork 0. Star · Code Revisions 1. Embed. What would you like to do? Embed Embed this gist in ...
2,worldofsaad/Hierarchical Clustering on Vehicle ... - gists · GitHub,https://gist.github.com/worldofsaad/5929ce3073681061f6308c4edada2c79?short_path=e7c48f3,"Created on Cognitive Class Labs. GitHub Gist: instantly share code, notes, and snippets."
3,deep-learning-keras · GitHub Topics · GitHub,https://github.com/topics/deep-learning-keras,"Feb 21, 2020 — worldofsaad / Deep-Learning-KERAS · Star 0 · Code Issues Pull requests. Building a regression model using the Keras library. Building a ..."
4,keras-library · GitHub Topics · GitHub,https://github.com/topics/keras-library,worldofsaad / Deep-Learning-KERAS · Star 0 · Code Issues Pull requests. Building a regression model using the Keras library. Building a classification model ...
5,mnist-database · GitHub Topics · GitHub,https://github.com/topics/mnist-database?o=desc&s=updated,worldofsaad / Deep-Learning-KERAS · Star 0 · Code Issues Pull requests. Building a regression model using the Keras library. Building a classification model ...
6,regression-model · GitHub Topics · GitHub,https://github.com/topics/regression-model?o=desc&s=stars,worldofsaad / Deep-Learning-KERAS · Star 0 · Code Issues Pull requests. Building a regression model using the Keras library. Building a classification model ...
